<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.14	08:55:00	3367.207	3367.383	3365.875	3365.875	484	0	160
2025.07.14	09:00:00	3365.973	3366.685	3364.506	3365.238	495	0	160
2025.07.14	09:05:00	3365.228	3367.181	3364.701	3367.120	447	0	160
2025.07.14	09:10:00	3367.124	3367.505	3366.318	3366.611	424	0	160
2025.07.14	09:15:00	3366.628	3368.346	3366.562	3368.170	411	0	160
2025.07.14	09:20:00	3368.269	3369.033	3367.567	3367.936	458	0	160
2025.07.14	09:25:00	3367.940	3368.215	3366.973	3367.035	426	0	160
2025.07.14	09:30:00	3366.997	3367.103	3364.034	3364.858	793	0	160
2025.07.14	09:35:00	3364.882	3366.030	3364.882	3365.283	485	0	160
2025.07.14	09:40:00	3365.278	3365.949	3364.812	3365.393	429	0	160
2025.07.14	09:45:00	3365.436	3367.279	3364.771	3367.100	391	0	160
2025.07.14	09:50:00	3367.086	3367.474	3366.464	3367.064	407	0	160
2025.07.14	09:55:00	3367.078	3370.357	3366.890	3370.277	480	0	160
2025.07.14	10:00:00	3370.196	3373.207	3370.196	3373.060	635	0	160
2025.07.14	10:05:00	3373.023	3374.418	3372.574	3374.319	626	0	160
2025.07.14	10:10:00	3374.328	3374.647	3373.868	3374.144	513	0	160
2025.07.14	10:15:00	3374.120	3374.120	3371.967	3372.740	601	0	160
2025.07.14	10:20:00	3372.688	3373.583	3371.807	3372.012	480	0	160
2025.07.14	10:25:00	3371.975	3372.584	3370.392	3370.546	535	0	160
2025.07.14	10:30:00	3370.536	3371.149	3369.760	3370.780	527	0	160
2025.07.14	10:35:00	3370.749	3372.480	3370.558	3372.027	523	0	160
2025.07.14	10:40:00	3372.102	3372.106	3370.846	3371.143	378	0	160
2025.07.14	10:45:00	3371.122	3372.118	3370.781	3370.826	384	0	160
2025.07.14	10:50:00	3370.886	3371.627	3370.460	3371.627	380	0	160
2025.07.14	10:55:00	3371.585	3372.384	3371.323	3372.010	430	0	160
2025.07.14	11:00:00	3372.020	3372.847	3370.845	3371.820	547	0	160
2025.07.14	11:05:00	3371.796	3372.033	3370.157	3370.509	541	0	160
2025.07.14	11:10:00	3370.490	3371.887	3370.395	3371.580	546	0	160
2025.07.14	11:15:00	3371.565	3372.146	3370.732	3372.020	515	0	160
2025.07.14	11:20:00	3372.028	3373.042	3369.701	3370.444	712	0	160
2025.07.14	11:25:00	3370.485	3370.745	3369.305	3369.465	555	0	160
2025.07.14	11:30:00	3369.431	3371.395	3368.775	3370.896	560	0	160
2025.07.14	11:35:00	3370.892	3371.608	3370.650	3370.971	522	0	160
2025.07.14	11:40:00	3371.000	3371.368	3369.751	3370.788	488	0	160
2025.07.14	11:45:00	3370.799	3371.181	3367.626	3368.141	609	0	160
2025.07.14	11:50:00	3368.138	3368.947	3366.086	3366.992	624	0	160
2025.07.14	11:55:00	3366.957	3368.005	3363.917	3364.169	822	0	160
2025.07.14	12:00:00	3364.192	3366.604	3363.718	3366.102	853	0	160
2025.07.14	12:05:00	3366.068	3366.161	3362.113	3363.137	681	0	160
2025.07.14	12:10:00	3363.217	3363.338	3361.130	3362.147	801	0	160
2025.07.14	12:15:00	3362.102	3363.135	3360.826	3362.701	713	0	160
2025.07.14	12:20:00	3362.773	3362.802	3357.833	3359.878	1165	0	160
2025.07.14	12:25:00	3359.833	3360.331	3357.155	3358.107	1131	0	160
2025.07.14	12:30:00	3358.069	3358.755	3355.000	3357.260	1579	0	160
2025.07.14	12:35:00	3357.227	3357.227	3350.897	3351.539	1783	0	160
2025.07.14	12:40:00	3351.561	3352.594	3350.423	3351.512	1261	0	160
2025.07.14	12:45:00	3351.508	3353.182	3349.994	3350.227	1180	0	160
2025.07.14	12:50:00	3350.222	3352.784	3349.354	3352.144	923	0	160
2025.07.14	12:55:00	3352.117	3353.195	3349.686	3350.103	900	0	160
2025.07.14	13:00:00	3350.136	3352.783	3347.139	3352.693	1831	0	160
2025.07.14	13:05:00	3352.733	3352.901	3349.545	3349.768	1310	0	160
2025.07.14	13:10:00	3349.731	3353.464	3348.429	3353.070	929	0	160
2025.07.14	13:15:00	3353.130	3354.945	3352.180	3352.374	865	0	160
2025.07.14	13:20:00	3352.409	3355.100	3350.877	3353.661	929	0	160
2025.07.14	13:25:00	3353.683	3355.759	3353.581	3355.471	760	0	160
2025.07.14	13:30:00	3355.521	3358.080	3355.119	3357.507	1458	0	160
2025.07.14	13:35:00	3357.390	3358.038	3356.435	3357.571	1437	0	160
2025.07.14	13:40:00	3357.535	3358.066	3354.717	3357.268	1087	0	160
2025.07.14	13:45:00	3357.192	3358.494	3355.740	3357.924	1013	0	160
2025.07.14	13:50:00	3357.933	3359.073	3356.935	3357.155	839	0	160
2025.07.14	13:55:00	3357.127	3357.187	3354.819	3355.258	831	0	160
2025.07.14	14:00:00	3355.190	3356.311	3351.392	3352.331	1368	0	160
2025.07.14	14:05:00	3352.374	3354.898	3352.374	3354.670	833	0	160
2025.07.14	14:10:00	3354.743	3355.139	3351.487	3351.769	924	0	160
2025.07.14	14:15:00	3351.801	3352.765	3350.321	3350.485	945	0	160
2025.07.14	14:20:00	3350.387	3350.402	3345.052	3347.703	1200	0	160
2025.07.14	14:25:00	3347.618	3352.206	3347.474	3351.979	906	0	160
2025.07.14	14:30:00	3352.073	3352.467	3347.408	3347.408	1001	0	160
2025.07.14	14:35:00	3347.423	3348.186	3343.812	3343.928	1406	0	160
2025.07.14	14:40:00	3343.895	3343.895	3341.216	3342.169	1571	0	160
2025.07.14	14:45:00	3342.133	3344.439	3340.954	3344.044	946	0	160
2025.07.14	14:50:00	3344.005	3345.217	3341.562	3342.345	860	0	160
2025.07.14	14:55:00	3342.371	3343.783	3341.340	3343.045	1016	0	160
2025.07.14	15:00:00	3343.097	3345.957	3342.437	3345.746	984	0	160
2025.07.14	15:05:00	3345.784	3348.488	3345.531	3348.390	954	0	160
2025.07.14	15:10:00	3348.424	3349.484	3347.117	3348.431	773	0	160
2025.07.14	15:15:00	3348.444	3348.839	3345.668	3346.238	748	0	160
2025.07.14	15:20:00	3346.202	3347.392	3345.737	3346.750	660	0	160
2025.07.14	15:25:00	3346.848	3348.230	3346.694	3346.986	633	0	160
2025.07.14	15:30:00	3346.993	3348.465	3346.965	3347.913	607	0	160
2025.07.14	15:35:00	3347.901	3349.770	3347.168	3348.370	759	0	160
2025.07.14	15:40:00	3348.429	3348.505	3346.765	3348.475	613	0	160
2025.07.14	15:45:00	3348.435	3348.518	3345.899	3346.648	645	0	160
2025.07.14	15:50:00	3346.686	3348.009	3346.004	3346.004	549	0	160
2025.07.14	15:55:00	3346.079	3346.458	3344.460	3345.105	656	0	160
2025.07.14	16:00:00	3345.044	3346.620	3343.431	3343.741	760	0	160
2025.07.14	16:05:00	3343.738	3345.973	3343.082	3345.382	634	0	160
2025.07.14	16:10:00	3345.348	3346.875	3344.659	3346.291	622	0	160
2025.07.14	16:15:00	3346.283	3347.198	3345.950	3346.769	532	0	160
2025.07.14	16:20:00	3346.731	3348.087	3346.304	3347.950	531	0	160
2025.07.14	16:25:00	3348.052	3348.552	3346.649	3348.337	497	0	160
2025.07.14	16:30:00	3348.291	3349.208	3348.001	3348.333	569	0	160
2025.07.14	16:35:00	3348.338	3349.084	3347.821	3348.754	450	0	160
2025.07.14	16:40:00	3348.803	3349.245	3348.009	3348.242	412	0	160
2025.07.14	16:45:00	3348.225	3348.540	3346.299	3346.404	545	0	160
2025.07.14	16:50:00	3346.449	3347.305	3346.144	3347.234	408	0	160
2025.07.14	16:55:00	3347.233	3348.293	3347.157	3347.749	386	0	160
2025.07.14	17:00:00	3347.781	3349.035	3347.549	3348.843	416	0	160
2025.07.14	17:05:00	3348.752	3349.397	3348.309	3348.865	402	0	160
2025.07.14	17:10:00	3348.891	3348.951	3347.326	3348.258	390	0	160
2025.07.14	17:15:00	3348.244	3348.662	3347.969	3348.444	378	0	160
2025.07.14	17:20:00	3348.452	3349.858	3348.069	3349.622	484	0	160
2025.07.14	17:25:00	3349.652	3351.125	3349.536	3350.513	569	0	160
2025.07.14	17:30:00	3350.500	3351.638	3350.201	3350.357	537	0	160
2025.07.14	17:35:00	3350.322	3350.810	3349.772	3350.541	459	0	160
2025.07.14	17:40:00	3350.574	3351.420	3350.304	3350.905	540	0	160
2025.07.14	17:45:00	3350.909	3351.420	3350.729	3350.917	461	0	160
2025.07.14	17:50:00	3350.906	3351.219	3350.131	3350.839	361	0	160
2025.07.14	17:55:00	3350.837	3351.693	3350.830	3351.044	356	0	160
2025.07.14	18:00:00	3351.026	3351.194	3350.133	3350.315	488	0	160
2025.07.14	18:05:00	3350.391	3350.524	3348.483	3348.511	402	0	160
2025.07.14	18:10:00	3348.519	3349.551	3347.899	3349.219	417	0	160
2025.07.14	18:15:00	3349.184	3351.051	3348.791	3350.639	409	0	160
2025.07.14	18:20:00	3350.591	3350.855	3349.673	3349.719	297	0	160
2025.07.14	18:25:00	3349.742	3349.939	3348.428	3349.199	368	0	160
2025.07.14	18:30:00	3349.234	3349.859	3348.983	3349.700	329	0	160
2025.07.14	18:35:00	3349.735	3350.246	3349.437	3350.001	338	0	160
2025.07.14	18:40:00	3349.996	3350.966	3349.891	3350.622	303	0	160
2025.07.14	18:45:00	3350.612	3350.997	3349.812	3350.111	319	0	160
2025.07.14	18:50:00	3350.107	3350.181	3349.330	3349.452	308	0	160
2025.07.14	18:55:00	3349.439	3349.636	3348.339	3348.869	406	0	160
2025.07.14	19:00:00	3348.937	3349.870	3348.649	3349.858	417	0	160
2025.07.14	19:05:00	3349.876	3350.147	3349.311	3349.504	378	0	160
2025.07.14	19:10:00	3349.540	3350.291	3349.481	3349.786	315	0	160
2025.07.14	19:15:00	3349.823	3350.454	3349.480	3350.454	376	0	160
2025.07.14	19:20:00	3350.408	3350.486	3348.633	3348.772	504	0	160
2025.07.14	19:25:00	3348.780	3348.962	3348.018	3348.218	448	0	160
2025.07.14	19:30:00	3348.226	3348.459	3347.172	3347.887	513	0	160
2025.07.14	19:35:00	3347.887	3348.503	3347.702	3347.901	440	0	160
2025.07.14	19:40:00	3347.972	3347.972	3345.765	3346.284	671	0	160
2025.07.14	19:45:00	3346.349	3346.700	3344.247	3344.597	593	0	160
2025.07.14	19:50:00	3344.643	3345.973	3344.189	3344.263	514	0	160
2025.07.14	19:55:00	3344.311	3344.934	3343.179	3344.125	525	0	160
2025.07.14	20:00:00	3344.103	3344.473	3343.392	3344.255	374	0	160
2025.07.14	20:05:00	3344.256	3345.270	3344.167	3344.814	275	0	160
2025.07.14	20:10:00	3344.785	3345.406	3344.583	3345.165	253	0	160
2025.07.14	20:15:00	3345.167	3345.623	3344.687	3344.778	251	0	160
2025.07.14	20:20:00	3344.787	3345.092	3344.122	3344.200	264	0	160
2025.07.14	20:25:00	3344.248	3345.033	3344.080	3344.809	399	0	160
2025.07.14	20:30:00	3344.835	3345.287	3344.190	3344.876	326	0	160
2025.07.14	20:35:00	3344.802	3344.802	3342.699	3342.699	220	0	160
2025.07.14	20:40:00	3342.763	3343.154	3342.182	3342.198	294	0	160
2025.07.14	20:45:00	3342.185	3342.620	3341.399	3342.254	340	0	160
2025.07.14	20:50:00	3342.324	3342.968	3341.217	3342.560	386	0	160
2025.07.14	20:55:00	3342.649	3342.944	3342.304	3342.572	187	0	160
2025.07.14	22:00:00	3343.583	3343.786	3342.696	3343.058	124	0	160
2025.07.14	22:05:00	3343.065	3343.092	3341.630	3341.874	325	0	160
2025.07.14	22:10:00	3341.869	3342.689	3341.301	3341.902	268	0	160
2025.07.14	22:15:00	3341.922	3343.288	3341.922	3343.083	240	0	160
2025.07.14	22:20:00	3343.167	3343.599	3342.639	3343.000	238	0	160
2025.07.14	22:25:00	3342.969	3344.212	3342.791	3344.072	298	0	160
2025.07.14	22:30:00	3344.079	3344.302	3342.973	3344.154	333	0	160
2025.07.14	22:35:00	3344.225	3344.601	3343.979	3344.492	222	0	160
2025.07.14	22:40:00	3344.495	3344.723	3343.974	3344.631	206	0	160
2025.07.14	22:45:00	3344.665	3344.749	3343.746	3344.285	327	0	160
2025.07.14	22:50:00	3344.254	3344.760	3344.121	3344.559	128	0	160
2025.07.14	22:55:00	3344.658	3345.792	3344.551	3345.792	266	0	160
2025.07.14	23:00:00	3345.722	3346.478	3345.395	3345.904	331	0	160
2025.07.14	23:05:00	3345.915	3346.352	3344.665	3344.944	268	0	160
2025.07.14	23:10:00	3344.927	3345.017	3343.945	3344.025	265	0	160
2025.07.14	23:15:00	3344.026	3344.885	3343.994	3344.559	278	0	160
2025.07.14	23:20:00	3344.590	3344.693	3344.010	3344.468	200	0	160
2025.07.14	23:25:00	3344.476	3344.815	3344.349	3344.732	144	0	160
2025.07.14	23:30:00	3344.804	3345.027	3344.024	3344.785	231	0	160
2025.07.14	23:35:00	3344.786	3345.671	3344.626	3345.487	268	0	160
2025.07.14	23:40:00	3345.505	3346.110	3345.388	3345.921	289	0	160
2025.07.14	23:45:00	3345.948	3346.556	3344.365	3345.510	465	0	160
2025.07.14	23:50:00	3345.509	3345.777	3345.204	3345.317	246	0	160
2025.07.14	23:55:00	3345.256	3345.525	3344.926	3345.337	272	0	160
2025.07.15	00:00:00	3345.299	3346.374	3344.758	3346.306	549	0	160
2025.07.15	00:05:00	3346.335	3346.686	3345.790	3346.344	394	0	160
2025.07.15	00:10:00	3346.345	3347.116	3345.729	3346.602	408	0	160
2025.07.15	00:15:00	3346.613	3347.554	3346.530	3347.158	323	0	160
2025.07.15	00:20:00	3347.190	3347.987	3346.865	3347.671	282	0	160
2025.07.15	00:25:00	3347.645	3347.930	3347.010	3347.508	366	0	160
2025.07.15	00:30:00	3347.516	3348.197	3347.305	3347.611	286	0	160
2025.07.15	00:35:00	3347.574	3347.740	3346.104	3346.598	342	0	160
2025.07.15	00:40:00	3346.693	3347.496	3346.462	3346.981	336	0	160
2025.07.15	00:45:00	3346.966	3349.391	3346.419	3347.446	653	0	160
2025.07.15	00:50:00	3347.468	3347.682	3345.956	3346.544	327	0	160
2025.07.15	00:55:00	3346.570	3348.337	3346.417	3347.626	352	0	160
2025.07.15	01:00:00	3347.597	3349.016	3347.148	3348.260	723	0	160
2025.07.15	01:05:00	3348.224	3349.094	3347.521	3348.302	548	0	160
2025.07.15	01:10:00	3348.286	3349.725	3347.650	3348.727	495	0	160
2025.07.15	01:15:00	3348.713	3349.932	3348.504	3349.482	391	0	160
2025.07.15	01:20:00	3349.475	3349.752	3348.557	3348.662	390	0	160
2025.07.15	01:25:00	3348.656	3348.923	3347.726	3348.436	484	0	160
2025.07.15	01:30:00	3348.405	3350.648	3348.202	3349.472	541	0	160
2025.07.15	01:35:00	3349.458	3350.126	3348.897	3349.431	388	0	160
2025.07.15	01:40:00	3349.408	3350.022	3346.370	3346.857	511	0	160
2025.07.15	01:45:00	3346.896	3348.379	3346.389	3347.626	519	0	160
2025.07.15	01:50:00	3347.586	3347.876	3346.374	3346.730	498	0	160
2025.07.15	01:55:00	3346.768	3347.667	3345.969	3346.585	434	0	160
2025.07.15	02:00:00	3346.568	3348.295	3346.368	3347.486	431	0	160
2025.07.15	02:05:00	3347.471	3349.318	3345.737	3348.847	705	0	160
2025.07.15	02:10:00	3348.890	3350.009	3348.587	3349.745	499	0	160
2025.07.15	02:15:00	3349.811	3350.879	3349.347	3350.530	474	0	160
2025.07.15	02:20:00	3350.533	3352.064	3350.414	3350.979	484	0	160
2025.07.15	02:25:00	3351.025	3351.026	3349.224	3350.147	497	0	160
2025.07.15	02:30:00	3350.116	3350.116	3347.934	3348.910	786	0	160
2025.07.15	02:35:00	3348.946	3350.074	3348.298	3349.723	470	0	160
2025.07.15	02:40:00	3349.732	3350.534	3349.087	3349.209	406	0	160
2025.07.15	02:45:00	3349.097	3349.992	3348.511	3348.889	382	0	160
2025.07.15	02:50:00	3348.885	3349.363	3347.578	3348.886	472	0	160
2025.07.15	02:55:00	3348.884	3351.233	3348.884	3350.961	440	0	160
2025.07.15	03:00:00	3350.856	3352.963	3350.750	3352.890	516	0	160
2025.07.15	03:05:00	3352.917	3354.237	3352.651	3353.928	519	0	160
2025.07.15	03:10:00	3353.809	3354.571	3353.380	3354.125	440	0	160
2025.07.15	03:15:00	3354.235	3354.944	3352.274	3353.370	767	0	160
2025.07.15	03:20:00	3353.413	3356.021	3353.092	3355.005	674	0	160
2025.07.15	03:25:00	3354.997	3355.585	3354.456	3354.592	435	0	160
2025.07.15	03:30:00	3354.543	3356.318	3354.305	3356.151	486	0	160
2025.07.15	03:35:00	3356.169	3356.735	3355.716	3355.918	380	0	160
2025.07.15	03:40:00	3355.945	3357.508	3355.773	3357.323	363	0	160
2025.07.15	03:45:00	3357.318	3357.742	3356.828	3357.377	371	0	160
2025.07.15	03:50:00	3357.438	3358.324	3356.754	3357.902	384	0	160
2025.07.15	03:55:00	3357.888	3358.140	3357.350	3357.841	360	0	160
2025.07.15	04:00:00	3357.853	3358.742	3357.599	3357.922	413	0	160
2025.07.15	04:05:00	3357.882	3358.589	3357.581	3358.509	407	0	160
2025.07.15	04:10:00	3358.499	3361.045	3357.694	3360.890	681	0	160
2025.07.15	04:15:00	3360.846	3360.915	3359.216	3359.654	520	0	160
2025.07.15	04:20:00	3359.659	3360.520	3359.614	3360.106	312	0	160
2025.07.15	04:25:00	3360.097	3360.873	3359.939	3360.217	335	0	160
2025.07.15	04:30:00	3360.208	3361.001	3360.068	3360.391	356	0	160
2025.07.15	04:35:00	3360.475	3361.100	3359.836	3359.900	309	0	160
2025.07.15	04:40:00	3359.966	3360.599	3359.358	3360.305	394	0	160
2025.07.15	04:45:00	3360.329	3361.426	3360.109	3360.385	470	0	160
2025.07.15	04:50:00	3360.402	3360.746	3359.611	3359.931	304	0	160
2025.07.15	04:55:00	3359.902	3360.347	3359.388	3360.241	278	0	160
2025.07.15	05:00:00	3360.232	3361.379	3360.232	3361.317	374	0	160
2025.07.15	05:05:00	3361.315	3362.743	3360.723	3362.588	432	0	160
2025.07.15	05:10:00	3362.698	3363.186	3362.188	3362.621	318	0	160
2025.07.15	05:15:00	3362.627	3363.525	3362.368	3363.009	365	0	160
2025.07.15	05:20:00	3362.984	3364.583	3362.229	3364.317	411	0	160
2025.07.15	05:25:00	3364.320	3364.508	3363.278	3363.457	378	0	160
2025.07.15	05:30:00	3363.417	3364.789	3362.548	3364.417	626	0	160
2025.07.15	05:35:00	3364.405	3364.583	3362.630	3364.373	521	0	160
2025.07.15	05:40:00	3364.332	3364.953	3363.919	3364.198	377	0	160
2025.07.15	05:45:00	3364.145	3365.166	3363.916	3364.076	394	0	160
2025.07.15	05:50:00	3364.142	3365.164	3363.014	3363.644	453	0	160
2025.07.15	05:55:00	3363.695	3363.880	3361.776	3362.237	591	0	160
2025.07.15	06:00:00	3362.202	3362.202	3360.105	3360.190	609	0	160
2025.07.15	06:05:00	3360.202	3362.357	3359.539	3362.224	557	0	160
2025.07.15	06:10:00	3362.164	3364.180	3362.019	3362.757	591	0	160
2025.07.15	06:15:00	3362.747	3363.009	3360.987	3361.270	557	0	160
2025.07.15	06:20:00	3361.192	3361.192	3358.890	3359.146	668	0	160
2025.07.15	06:25:00	3359.188	3360.817	3358.922	3359.862	625	0	160
2025.07.15	06:30:00	3359.829	3360.650	3358.319	3358.950	538	0	160
2025.07.15	06:35:00	3358.992	3362.446	3358.700	3362.012	612	0	160
2025.07.15	06:40:00	3362.040	3362.843	3360.589	3361.609	506	0	160
2025.07.15	06:45:00	3361.605	3362.044	3360.640	3361.763	559	0	160
2025.07.15	06:50:00	3361.760	3361.864	3359.350	3359.350	482	0	160
2025.07.15	06:55:00	3359.324	3359.403	3357.637	3358.096	701	0	160
2025.07.15	07:00:00	3358.189	3359.527	3357.470	3358.237	770	0	160
2025.07.15	07:05:00	3358.233	3359.827	3357.746	3359.772	660	0	160
2025.07.15	07:10:00	3359.798	3360.644	3358.209	3360.509	610	0	160
2025.07.15	07:15:00	3360.501	3361.579	3360.301	3360.475	507	0	160
2025.07.15	07:20:00	3360.478	3363.189	3360.418	3362.396	482	0	160
2025.07.15	07:25:00	3362.345	3363.173	3361.948	3362.673	560	0	160
2025.07.15	07:30:00	3362.742	3363.189	3361.940	3362.492	492	0	160
2025.07.15	07:35:00	3362.491	3363.336	3361.749	3362.824	544	0	160
2025.07.15	07:40:00	3362.840	3363.773	3362.664	3363.571	436	0	160
2025.07.15	07:45:00	3363.605	3365.422	3363.592	3363.964	603	0	160
2025.07.15	07:50:00	3363.892	3364.812	3363.662	3364.185	444	0	160
2025.07.15	07:55:00	3364.168	3364.668	3363.669	3364.347	479	0	160
2025.07.15	08:00:00	3364.327	3365.322	3362.124	3363.634	877	0	160
2025.07.15	08:05:00	3363.659	3365.057	3363.184	3364.051	602	0	160
2025.07.15	08:10:00	3363.972	3365.629	3363.128	3363.318	469	0	160
2025.07.15	08:15:00	3363.281	3363.338	3358.863	3358.935	877	0	160
2025.07.15	08:20:00	3358.973	3359.114	3356.520	3357.816	1019	0	160
2025.07.15	08:25:00	3357.769	3358.463	3356.748	3357.742	865	0	160
2025.07.15	08:30:00	3357.771	3361.941	3357.565	3361.353	931	0	160
2025.07.15	08:35:00	3361.322	3363.257	3361.114	3362.528	553	0	160
2025.07.15	08:40:00	3362.487	3363.773	3361.823	3362.354	672	0	160
2025.07.15	08:45:00	3362.344	3362.887	3361.045	3362.126	657	0	160
2025.07.15	08:50:00	3362.193	3363.999	3361.967	3363.511	484	0	160
2025.07.15	08:55:00	3363.419	3363.756	3360.445	3361.025	634	0	160
2025.07.15	09:00:00	3361.060	3364.389	3360.930	3364.354	439	0	160
2025.07.15	09:05:00	3364.309	3364.686	3363.461	3364.055	555	0	160
2025.07.15	09:10:00	3364.057	3364.671	3362.868	3363.146	526	0	160
2025.07.15	09:15:00	3363.157	3363.529	3359.118	3359.650	692	0	160
2025.07.15	09:20:00	3359.762	3362.730	3359.762	3362.730	700	0	160
2025.07.15	09:25:00	3362.683	3363.626	3361.252	3361.629	531	0	160
2025.07.15	09:30:00	3361.589	3362.175	3358.623	3360.524	964	0	160
2025.07.15	09:35:00	3360.507	3362.661	3359.019	3362.581	598	0	160
2025.07.15	09:40:00	3362.616	3363.184	3361.777	3361.992	516	0	160
2025.07.15	09:45:00	3361.992	3362.322	3360.911	3361.753	409	0	160
2025.07.15	09:50:00	3361.777	3362.692	3361.439	3362.285	448	0	160
2025.07.15	09:55:00	3362.277	3363.568	3361.856	3363.370	512	0	160
2025.07.15	10:00:00	3363.343	3364.893	3362.355	3364.893	555	0	160
2025.07.15	10:05:00	3364.792	3366.356	3363.433	3364.107	663	0	160
2025.07.15	10:10:00	3364.025	3364.707	3363.498	3364.679	457	0	160
2025.07.15	10:15:00	3364.570	3365.499	3363.991	3365.421	458	0	160
2025.07.15	10:20:00	3365.351	3366.313	3364.470	3364.470	525	0	160
2025.07.15	10:25:00	3364.489	3364.508	3362.948	3362.948	461	0	160
2025.07.15	10:30:00	3363.036	3363.406	3362.443	3363.298	388	0	160
2025.07.15	10:35:00	3363.342	3364.487	3362.441	3363.297	465	0	160
2025.07.15	10:40:00	3363.304	3363.415	3361.997	3362.769	349	0	160
2025.07.15	10:45:00	3362.755	3363.156	3361.979	3362.359	369	0	160
2025.07.15	10:50:00	3362.419	3362.595	3361.721	3361.885	344	0	160
2025.07.15	10:55:00	3361.911	3362.272	3361.117	3361.258	448	0	160
2025.07.15	11:00:00	3361.295	3362.105	3360.530	3360.746	519	0	160
2025.07.15	11:05:00	3360.851	3361.362	3358.872	3360.144	654	0	160
2025.07.15	11:10:00	3360.100	3361.343	3359.833	3360.585	558	0	160
2025.07.15	11:15:00	3360.603	3361.046	3358.995	3359.316	461	0	160
2025.07.15	11:20:00	3359.336	3359.802	3357.985	3358.784	581	0	160
2025.07.15	11:25:00	3358.787	3358.787	3357.842	3358.193	493	0	160
2025.07.15	11:30:00	3358.190	3359.335	3357.483	3357.772	558	0	160
2025.07.15	11:35:00	3357.750	3358.232	3356.406	3357.668	619	0	160
2025.07.15	11:40:00	3357.639	3358.661	3356.068	3357.085	532	0	160
2025.07.15	11:45:00	3357.051	3357.886	3353.985	3356.324	804	0	160
2025.07.15	11:50:00	3356.300	3356.300	3354.863	3355.304	702	0	160
2025.07.15	11:55:00	3355.344	3356.087	3354.403	3354.932	736	0	160
2025.07.15	12:00:00	3354.892	3355.253	3353.305	3354.093	691	0	160
2025.07.15	12:05:00	3354.148	3354.291	3352.352	3352.790	626	0	160
2025.07.15	12:10:00	3352.791	3353.713	3352.339	3352.745	645	0	160
2025.07.15	12:15:00	3352.764	3352.942	3349.542	3350.828	993	0	160
2025.07.15	12:20:00	3350.917	3355.479	3349.361	3355.083	1292	0	160
2025.07.15	12:25:00	3355.144	3355.323	3352.110	3354.324	968	0	160
2025.07.15	12:30:00	3354.425	3360.385	3350.072	3353.354	2563	0	160
2025.07.15	12:35:00	3353.327	3353.706	3347.877	3348.028	2141	0	160
2025.07.15	12:40:00	3348.069	3351.837	3346.428	3351.525	1702	0	160
2025.07.15	12:45:00	3351.563	3354.306	3349.688	3354.125	1225	0	160
2025.07.15	12:50:00	3354.032	3354.931	3350.670	3350.940	1324	0	160
2025.07.15	12:55:00	3350.916	3351.857	3348.441	3348.884	1202	0	160
2025.07.15	13:00:00	3348.850	3351.827	3346.495	3351.415	1813	0	160
2025.07.15	13:05:00	3351.457	3352.431	3347.842	3348.473	1443	0	160
2025.07.15	13:10:00	3348.477	3348.686	3345.774	3346.623	1255	0	160
2025.07.15	13:15:00	3346.611	3346.936	3342.664	3344.428	1368	0	160
2025.07.15	13:20:00	3344.448	3344.759	3342.448	3342.992	916	0	160
2025.07.15	13:25:00	3342.952	3343.083	3338.563	3340.898	1497	0	160
2025.07.15	13:30:00	3340.868	3342.336	3336.739	3338.828	2360	0	160
2025.07.15	13:35:00	3338.775	3338.864	3334.370	3336.584	2549	0	160
2025.07.15	13:40:00	3336.648	3339.253	3336.046	3338.427	1762	0	160
2025.07.15	13:45:00	3338.470	3341.613	3335.239	3339.991	2067	0	160
2025.07.15	13:50:00	3339.937	3343.939	3339.578	3343.772	1618	0	160
2025.07.15	13:55:00	3343.813	3347.806	3343.059	3346.489	1775	0	160
2025.07.15	14:00:00	3346.460	3347.962	3343.085	3343.380	2097	0	160
2025.07.15	14:05:00	3343.426	3347.523	3342.431	3346.568	1621	0	160
2025.07.15	14:10:00	3346.522	3348.084	3345.810	3347.079	1229	0	160
2025.07.15	14:15:00	3347.050	3347.222	3344.161	3344.513	1127	0	160
2025.07.15	14:20:00	3344.480	3347.936	3343.646	3346.435	1251	0	160
2025.07.15	14:25:00	3346.392	3349.297	3345.870	3346.922	926	0	160
2025.07.15	14:30:00	3346.953	3351.065	3346.738	3350.990	1121	0	160
2025.07.15	14:35:00	3351.006	3352.170	3349.862	3350.038	1132	0	160
2025.07.15	14:40:00	3350.001	3351.106	3348.636	3349.974	921	0	160
2025.07.15	14:45:00	3349.976	3350.531	3347.030	3347.571	769	0	160
2025.07.15	14:50:00	3347.603	3347.894	3345.473	3346.726	907	0	160
2025.07.15	14:55:00	3346.794	3348.537	3346.147	3347.989	725	0	160
2025.07.15	15:00:00	3348.022	3349.921	3346.982	3347.432	924	0	160
2025.07.15	15:05:00	3347.396	3347.611	3345.581	3346.720	878	0	160
2025.07.15	15:10:00	3346.772	3347.255	3345.099	3345.543	820	0	160
2025.07.15	15:15:00	3345.497	3345.700	3342.069	3342.627	1070	0	160
2025.07.15	15:20:00	3342.597	3342.893	3340.020	3340.409	1244	0	160
2025.07.15	15:25:00	3340.452	3340.578	3332.598	3334.230	1600	0	160
2025.07.15	15:30:00	3334.203	3334.203	3325.804	3326.231	3169	0	160
